FIPS_CODE,COUNTY_CODE,COUNTY,ST,STATE,FOOD_INSECURITY,SEVERE_HOUSING_COST_BURDEN,UNEMPLOYED,NO_VEHICLE_ACCESS
E06000001,1,Hartlepool,NE,North East,0.116,0.1058,0.035,0.23
E06000002,2,Middlesbrough,NE,North East,0.116,0.1058,0.035,0.23
E06000003,3,Redcar and Cleveland,NE,North East,0.116,0.1058,0.035,0.23
E06000004,4,Stockton-on-Tees,NE,North East,0.116,0.1058,0.035,0.23
E06000005,5,Darlington,NE,North East,0.116,0.1058,0.035,0.23
E06000006,6,Halton,NW,North West,0.116,0.1058,0.035,0.23
E06000007,7,Warrington,NW,North West,0.116,0.1058,0.035,0.23
E06000008,8,Blackburn with Darwen,NW,North West,0.116,0.1058,0.035,0.23
E06000009,9,Blackpool,NW,North West,0.116,0.1058,0.035,0.23
E06000010,10,Kingston upon Hull City of,NW,North West,0.116,0.1058,0.035,0.23
E06000011,11,East Riding of Yorkshire,YH,Yorkshire and Humber,0.116,0.1058,0.035,0.23
E06000012,12,North East Lincolnshire,YH,Yorkshire and Humber,0.116,0.1058,0.035,0.23
E06000013,13,North Lincolnshire,YH,Yorkshire and Humber,0.116,0.1058,0.035,0.23
E06000014,14,York,YH,Yorkshire and Humber,0.116,0.1058,0.035,0.23
E06000015,15,Derby,EM,East Midlands,0.116,0.1058,0.035,0.23
E06000016,16,Leicester,EM,East Midlands,0.116,0.1058,0.035,0.23
E06000017,17,Rutland,EM,East Midlands,0.116,0.1058,0.035,0.23
E06000018,18,Nottingham,EM,East Midlands,0.116,0.1058,0.035,0.23
E06000019,19,Herefordshire County of,WM,West Midlands,0.116,0.1058,0.035,0.23
E06000020,20,Telford and Wrekin,WM,West Midlands,0.116,0.1058,0.035,0.23
E06000021,21,Stoke-on-Trent,WM,West Midlands,0.116,0.1058,0.035,0.23
E06000029,29,Poole,SE,South East,0.116,0.1058,0.035,0.23
E06000030,30,Swindon,SE,South East,0.116,0.1058,0.035,0.23
E06000031,31,Peterborough,SE,South East,0.116,0.1058,0.035,0.23
E06000032,32,Luton,SE,South East,0.116,0.1058,0.035,0.23
E06000033,33,Southend-on-Sea,EE,East of England,0.116,0.1058,0.035,0.23
E06000034,34,Thurrock,EE,East of England,0.116,0.1058,0.035,0.23
E06000035,35,Medway,EE,East of England,0.116,0.1058,0.035,0.23
E06000036,36,Bracknell Forest,EE,East of England,0.116,0.1058,0.035,0.23
E06000037,37,West Berkshire,EE,East of England,0.116,0.1058,0.035,0.23
E06000038,38,Reading,EE,East of England,0.116,0.1058,0.035,0.23
E06000039,39,Slough,EE,East of England,0.116,0.1058,0.035,0.23
E06000040,40,Windsor and Maidenhead,EE,East of England,0.116,0.1058,0.035,0.23
E06000041,41,Wokingham,EE,East of England,0.116,0.1058,0.035,0.23
E06000042,42,Milton Keynes,EE,East of England,0.116,0.1058,0.035,0.23
E06000043,43,Brighton and Hove,EE,East of England,0.116,0.1058,0.035,0.23
E06000044,44,Portsmouth,EE,East of England,0.116,0.1058,0.035,0.23
E06000045,45,Southampton,NE,North East,0.116,0.1058,0.035,0.23
E06000046,46,Isle of Wight,NW,North West,0.116,0.1058,0.035,0.23
E06000047,47,County Durham,NW,North West,0.116,0.1058,0.035,0.23
E06000049,48,Cheshire East,WM,West Midlands,0.116,0.1058,0.035,0.23
E06000053,52,Isles of Scilly,SE,South East,0.116,0.1058,0.035,0.23
E06000054,53,Wiltshire,SE,South East,0.116,0.1058,0.035,0.23
E06000055,54,Bedford,NE,North East,0.116,0.1058,0.035,0.23
E08000001,57,Bolton,EE,East of England,0.116,0.1058,0.035,0.23
E08000002,58,Bury,EM,East Midlands,0.116,0.1058,0.035,0.23
E08000003,59,Manchester,EM,East Midlands,0.116,0.1058,0.035,0.23
E08000004,60,Oldham,NW,North West,0.116,0.1058,0.035,0.23
E08000005,61,Rochdale,NW,North West,0.116,0.1058,0.035,0.23
