FIPS_CODE,COUNTY_CODE,COUNTY,ST,STATE,FOOD_INSECURITY,SEVERE_HOUSING_COST_BURDEN,UNEMPLOYED,NO_VEHICLE_ACCESS,UNINSURED
E06000001,1,Hartlepool,NE,North East,0.1160,0.1058,0.0350,0.2300,0.4560
E06000002,2,Middlesbrough,NE,North East,0.1160,0.1058,0.0350,0.2300,0.4561
E06000003,3,Redcar and Cleveland,NE,North East,0.1160,0.1058,0.0350,0.2300,0.4562
E06000004,4,Stockton-on-Tees,NE,North East,0.1160,0.1058,0.0350,0.2300,0.4563
E06000005,5,Darlington,NE,North East,0.1160,0.1058,0.0350,0.2300,0.4564
E06000006,6,Halton,NW,North West,0.1160,0.1058,0.0350,0.2300,0.4565
E06000007,7,Warrington,NW,North West,0.1160,0.1058,0.0350,0.2300,0.4566
E06000008,8,Blackburn with Darwen,NW,North West,0.1160,0.1058,0.0350,0.2300,0.4567
E06000009,9,Blackpool,NW,North West,0.1160,0.1058,0.0350,0.2300,0.4568
E06000010,10,Kingston upon Hull City of,NW,North West,0.1160,0.1058,0.0350,0.2300,0.4569
E06000011,11,East Riding of Yorkshire,YH,Yorkshire and Humber,0.1160,0.1058,0.0350,0.2300,0.4570
E06000012,12,North East Lincolnshire,YH,Yorkshire and Humber,0.1160,0.1058,0.0350,0.2300,0.4571
E06000013,13,North Lincolnshire,YH,Yorkshire and Humber,0.1160,0.1058,0.0350,0.2300,0.4572
E06000014,14,York,YH,Yorkshire and Humber,0.1160,0.1058,0.0350,0.2300,0.4573
E06000015,15,Derby,EM,East Midlands,0.1160,0.1058,0.0350,0.2300,0.4574
E06000016,16,Leicester,EM,East Midlands,0.1160,0.1058,0.0350,0.2300,0.4575
E06000017,17,Rutland,EM,East Midlands,0.1160,0.1058,0.0350,0.2300,0.4576
E06000018,18,Nottingham,EM,East Midlands,0.1160,0.1058,0.0350,0.2300,0.4577
E06000019,19,Herefordshire County of,WM,West Midlands,0.1160,0.1058,0.0350,0.2300,0.4578
E06000020,20,Telford and Wrekin,WM,West Midlands,0.1160,0.1058,0.0350,0.2300,0.4579
E06000021,21,Stoke-on-Trent,WM,West Midlands,0.1160,0.1058,0.0350,0.2300,0.4580
E06000022,22,Bath and North East Somerset,SW,South West,0.1160,0.1058,0.0350,0.2300,0.4581
E06000023,23,Bristol City of,SW,South West,0.1160,0.1058,0.0350,0.2300,0.4582
E06000024,24,North Somerset,SW,South West,0.1160,0.1058,0.0350,0.2300,0.4583
E06000025,25,South Gloucestershire,SW,South West,0.1160,0.1058,0.0350,0.2300,0.4584
E06000026,26,Plymouth,SW,South West,0.1160,0.1058,0.0350,0.2300,0.4585
E06000027,27,Torbay,SW,South West,0.1160,0.1058,0.0350,0.2300,0.4586
E06000028,28,Bournemouth,SW,South West,0.1160,0.1058,0.0350,0.2300,0.4587
E06000029,29,Poole,SE,South East,0.1160,0.1058,0.0350,0.2300,0.4588
E06000030,30,Swindon,SE,South East,0.1160,0.1058,0.0350,0.2300,0.4589
E06000031,31,Peterborough,SE,South East,0.1160,0.1058,0.0350,0.2300,0.4590
E06000032,32,Luton,SE,South East,0.1160,0.1058,0.0350,0.2300,0.4591
E06000033,33,Southend-on-Sea,EE,East of England,0.1160,0.1058,0.0350,0.2300,0.4592
E06000034,34,Thurrock,EE,East of England,0.1160,0.1058,0.0350,0.2300,0.4593
E06000035,35,Medway,EE,East of England,0.1160,0.1058,0.0350,0.2300,0.4594
E06000036,36,Bracknell Forest,EE,East of England,0.1160,0.1058,0.0350,0.2300,0.4595
E06000037,37,West Berkshire,EE,East of England,0.1160,0.1058,0.0350,0.2300,0.4596
E06000038,38,Reading,EE,East of England,0.1160,0.1058,0.0350,0.2300,0.4597
E06000039,39,Slough,EE,East of England,0.1160,0.1058,0.0350,0.2300,0.4598
E06000040,40,Windsor and Maidenhead,EE,East of England,0.1160,0.1058,0.0350,0.2300,0.4599
E06000041,41,Wokingham,EE,East of England,0.1160,0.1058,0.0350,0.2300,0.4600
E06000042,42,Milton Keynes,EE,East of England,0.1160,0.1058,0.0350,0.2300,0.4601
E06000043,43,Brighton and Hove,EE,East of England,0.1160,0.1058,0.0350,0.2300,0.4602
E06000044,44,Portsmouth,EE,East of England,0.1160,0.1058,0.0350,0.2300,0.4603
E06000045,45,Southampton,NE,North East,0.1160,0.1058,0.0350,0.2300,0.4604
E06000046,46,Isle of Wight,NW,North West,0.1160,0.1058,0.0350,0.2300,0.4605
E06000047,47,County Durham,NW,North West,0.1160,0.1058,0.0350,0.2300,0.4606
E06000049,48,Cheshire East,WM,West Midlands,0.1160,0.1058,0.0350,0.2300,0.4607
E06000050,49,Cheshire West and Chester,SW,South West,0.1160,0.1058,0.0350,0.2300,0.4608
E06000051,50,Shropshire,SW,South West,0.1160,0.1058,0.0350,0.2300,0.4609
E06000052,51,Cornwall,SW,South West,0.1160,0.1058,0.0350,0.2300,0.4610
E06000053,52,Isles of Scilly,SE,South East,0.1160,0.1058,0.0350,0.2300,0.4611
E06000054,53,Wiltshire,SE,South East,0.1160,0.1058,0.0350,0.2300,0.4612
E06000055,54,Bedford,NE,North East,0.1160,0.1058,0.0350,0.2300,0.4613
E06000056,55,Central Bedfordshire,SW,South West,0.1160,0.1058,0.0350,0.2300,0.4614
E06000057,56,Northumberland,SW,South West,0.1160,0.1058,0.0350,0.2300,0.4615
E08000001,57,Bolton,EE,East of England,0.1160,0.1058,0.0350,0.2300,0.4616
E08000002,58,Bury,EM,East Midlands,0.1160,0.1058,0.0350,0.2300,0.4617
E08000003,59,Manchester,EM,East Midlands,0.1160,0.1058,0.0350,0.2300,0.4618
E08000004,60,Oldham,NW,North West,0.1160,0.1058,0.0350,0.2300,0.4619
E08000005,61,Rochdale,NW,North West,0.1160,0.1058,0.0350,0.2300,0.4620
E08000006,62,Salford,YH,Yorkshire and Humber,0.1160,0.1058,0.0350,0.2300,0.4621
E08000007,63,Stockport,SW,South West,0.1160,0.1058,0.0350,0.2300,0.4622
E08000008,64,Tameside,NW,North West,0.1160,0.1058,0.0350,0.2300,0.4623
E08000009,65,Trafford,NW,North West,0.1160,0.1058,0.0350,0.2300,0.4624
E08000010,66,Wigan,NW,North West,0.1160,0.1058,0.0350,0.2300,0.4625
E08000011,67,Knowsley,NW,North West,0.1160,0.1058,0.0350,0.2300,0.4626
E08000012,68,Liverpool,NW,North West,0.1160,0.1058,0.0350,0.2300,0.4627
E08000013,69,St. Helens,NW,North West,0.1160,0.1058,0.0350,0.2300,0.4628
