STATE,ST,TIMEZONE,TZ
Stockholm,AB,Central European Time,CET
Västerbotten,AC,Central European Time,CET
Norrbotten,BD,Central European Time,CET
Uppsala,C,Central European Time,CET
Södermanland,D,Central European Time,CET
Östergötland,E,Central European Time,CET
Jönköping,F,Central European Time,CET
Kronoberg,G,Central European Time,CET
Kalmar,H,Central European Time,CET
Gotland,I,Central European Time,CET
Blekinge,K,Central European Time,CET
Skåne,M,Central European Time,CET
Halland,N,Central European Time,CET
Västra Götaland,O,Central European Time,CET
Värmland,S,Central European Time,CET
Örebro,T,Central European Time,CET
Västmanland,U,Central European Time,CET
Dalarna,W,Central European Time,CET
Gävleborg,X,Central European Time,CET
Västernorrland,Y,Central European Time,CET
Jämtland,Z,Central European Time,CET
