time,Call Infection Submodule,Terminal,Wait Until Exposure
1579496400000-1579841999999,0.0001,0.01,0.9899
1579842000000-1580187599999,0.0002,0.01,0.9898
1580187600000-1580533199999,0.0004,0.01,0.9896
1580533200000-1580878799999,0.0008,0.01,0.9892
1580878800000-1581224399999,0.0016,0.01,0.9884
1581224400000-1581569999999,0.0032,0.01,0.9868
1581570000000-1581915599999,0.0064,0.01,0.9836
1581915600000-1582261199999,0.0128,0.01,0.9772
1582261200000-1582606799999,0.0256,0.01,0.9644
1582606800000-1582952399999,0.0512,0.01,0.9388
1582952400000-1583297999999,0.1024,0.01,0.8876
1583298000000-1583643599999,0.2048,0.01,0.7852
1583643600000-1583985599999,0.4096,0.01,0.5804
1583985600000-1584331199999,0.75,0.01,0.24
1584331200000-1584676799999,0.75,0.01,0.24
1584676800000-1585022399999,0.75,0.01,0.24
1585022400000-1585367999999,0.75,0.01,0.24
1585368000000-1585713599999,0.75,0.01,0.24
