Payer Id,Plan Id,Name,Services Covered,Deductible,Default Coinsurance,Default Copay,Monthly Premium,Max Out of Pocket,Medicare Supplement,Eligibility Policy,Start Year,End Year,Priority Level,Notes
10000,10001,Medicare Plan,*,233,0.8,0,170.10,8700,false,MedicareElig,0,,2,https://www.medicare.gov/your-medicare-costs/medicare-costs-at-a-glance
20000,20001,Medicaid Plan,*,100,0,50,10,8700,false,Medicaid300Elig,0,,2,
30000,30001,Standard Dual Eligible Plan,*,0,0,35,10,8700,false,DualElig,0,,1,
40000,40001,Private Bronze Plan,*,6094,0.6,0,342,8700,false,Generic,0,,,https://www.ncsl.org/research/health/health-insurance-premiums.aspx|https://www.investopedia.com/how-much-does-health-insurance-cost-4774184 https://quotewizard.com/health-insurance/how-much-does-health-insurance-cost 
40000,40002,Private Silver Plan,*,4500,0.7,0,459,8700,false,Generic,0,,,https://www.ncsl.org/research/health/health-insurance-premiums.aspx|https://www.investopedia.com/how-much-does-health-insurance-cost-4774184
40000,40003,Private Gold Plan,*,1458,0.8,0,503,8700,false,Generic,0,,,https://www.ncsl.org/research/health/health-insurance-premiums.aspx|https://www.investopedia.com/how-much-does-health-insurance-cost-4774184
40000,40004,ACA 150 Bronze Plan,*,6094,0.6,0,0,8700,false,ACASubsidy150,0,,3,https://www.healthinsurance.org/faqs/is-the-irs-saying-ill-have-to-pay-more-for-my-health-insurance-next-year/
40000,40005,ACA 150 Silver Plan,*,4500,0.7,0,0,8700,false,ACASubsidy150,0,,3,
40000,40006,ACA 150 Gold Plan,*,1458,0.8,0,0,8700,false,ACASubsidy150,0,,3,
40000,40007,ACA 200 Bronze Plan,*,6094,0.6,0,2%Income,8700,false,ACASubsidy200,0,,4,https://www.healthinsurance.org/faqs/is-the-irs-saying-ill-have-to-pay-more-for-my-health-insurance-next-year/
40000,40008,ACA 200 Silver Plan,*,4500,0.7,0,3%Income,8700,false,ACASubsidy200,0,,4,
40000,40009,ACA 200 Gold Plan,*,1458,0.8,0,4%Income,8700,false,ACASubsidy200,0,,4,
40000,40010,ACA 300 Bronze Plan,*,6094,0.6,0,4%Income,8700,false,ACASubsidy300,0,,5,https://www.healthinsurance.org/faqs/is-the-irs-saying-ill-have-to-pay-more-for-my-health-insurance-next-year/
40000,40012,ACA 300 Silver Plan,*,4500,0.7,0,5%Income,8700,false,ACASubsidy300,0,,5,
40000,40013,ACA 300 Gold Plan,*,1458,0.8,0,6%Income,8700,false,ACASubsidy300,0,,5,
40000,40014,ACA 400 Bronze Plan,*,6094,0.6,0,6%Income,8700,false,ACASubsidy400,0,,6,https://www.healthinsurance.org/faqs/is-the-irs-saying-ill-have-to-pay-more-for-my-health-insurance-next-year/
40000,40015,ACA 400 Silver Plan,*,4500,0.7,0,7%Income,8700,false,ACASubsidy400,0,,6,
40000,40016,ACA 400 Gold Plan,*,1458,0.8,0,8.5%Income,8700,false,ACASubsidy400,0,,6,
