provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
"262600","1346342532","FMC DIALYSIS SERVICES OF LINCOLN COUNTY","9 LINCOLN CENTER, SUITE A","TROY",MO,"633791456","113",38.98621571790327,-90.97084340617879,"6364624910","00-03","09-01",true,,,"07",,
"392642","1356445126","BIO-MEDICAL APPLICATIONS OF PENNSYLVANIA, INC.","5 SAINT FRANCIS WAY","CRANBERRY TOWNSHIP",PA,"160665119",,40.6843833,-80.09898014205179,"7247799770","00-03",,,,,,,
"172541","1851350581","OLATHE DIALYSIS","732 WEST FRONTIER LANE","OLATHE",KS,"660617202","091",38.8610659,-94.82806318057635,"9133904937","00-03","09-01",true,,,"07",,
"322510","1447283825","DIALYSIS CLINIC, INC","1213 BONITA AVENUE","GRANTS",NM,"870202103","006",35.16283144267239,-107.82846720876763,"5052855200","00-03","09-01",true,,,"06",,
"262595","1174625339","FMC DIALYSIS SERVICES OF RAYTOWN","11503 EAST 63RD STREET","RAYTOWN",MO,"641335431","095",39.007958,-94.446699,"8163533080","00-03","09-01",true,,,"07",,
"452794","1780796672","FRESENIUS MEDICAL CENTER CARE KAUFMAN","2213 OLD KEMP HIGHWAY","KAUFMAN",TX,"751423658","257",32.452773,-96.241598,"9725242832","00-03","09-01",true,,,"06",,
"142634","1952360869","MARYVILLE DIALYSIS","2102 VADALABENE DRIVE, SUITE 1","MARYVILLE",IL,"620625632","119",38.73500564646465,-89.94730623737374,"6182881196","00-03","09-01",true,,,"05",,
"552504","1295798338","TOKAY DIALYSIS CENTER","312 SOUTH FAIRMONT AVENUE, SUITE A","LODI",CA,"952403840","077",38.12974033165829,-121.28574903517587,"2093695418","00-03","09-01",true,,,"09",,
"222536","1548229495","PHYSICIANS DIALYSIS-FITCHBURG","551 ELECTRIC AVENUE","FITCHBURG",MA,"014205371","027",42.56827661058186,-71.81645565388716,"9783434100","00-03","09-01",true,,,"01",,
"332589","1548251218","KEW GARDENS DIALYSIS CENTER","120-46 QUEENS BLVD","KEW GARDENS",NY,"114151204","081",40.713046750000004,-73.82883907460155,"7187933341","00-03","09-01",true,,,"02",,
"332593","1215928981","REPLACEMENT ASSOCIATES, LLC","210 E 86TH ST 3RD FLOOR","NEW YORK",NY,"100283138",,40.7127281,-74.0060152,"2127942850","00-03",,,,,,,
"362653","1730190844","KIDNEY CENTER OF COLUMBUS EAST","1805 EAST MAIN STREET","COLUMBUS",OH,"432052207","049",39.957373636363634,-82.95042563636365,"6142533300","00-03","09-01",true,,,"05",,
"362654","1720059892","US RENAL CARE DEFIANCE DIALYSIS","220 STADIUM DRIVE","DEFIANCE",OH,"435124609","039",41.30194747998895,-84.35707388434926,"4197842100","00-03","09-01",true,,,"05",,
"442501","1215049044","NATIONAL MEDICAL CARE INC","100 TECHNOLOGY LN","JOHNSON CITY",TN,"376042004",,36.3134398,-82.3534728,"4239297181","00-03",,,,,,,
"112714","1255373437","NEPHROLOGY CENTERS OF AMERICA- SOUTH AUGUSTA","1649 GORDON HIGHWAY","AUGUSTA",GA,"309062220","245",33.43934945454546,-82.01954821212122,"7067961236","00-03","09-01",true,,,"04",,
"112722","1194772947","NCA - AUGUSTA","1000 TELFAIR STREET","AUGUSTA",GA,"309012208","245",33.47317,-81.971617,"7067740130","00-03","09-01",true,,,"04",,
"142633","1275502437","ILLINI RENAL DIALYSIS","1004 W ANTHONY DR","CHAMPAIGN",IL,"618211205","019",40.13618925,-88.26195314454858,"2173787800","00-03","09-01",true,,,"05",,
"382543","1073625877","FMC DIALYSIS SERVICES OF MT HOOD","23335 SE STARK STREET","GRESHAM",OR,"970308014","051",45.519155704545454,-122.42272045454546,"5034650424","00-03","09-01",true,,,"10",,
"192616","1477509420","EAST BATON ROUGE DIALYSIS","1333 O'NEAL LANE","BATON ROUGE",GA,"708161957","033",30.5535214,-91.113717,"2252261444","00-03","09-01",true,,,"06",,
"052706","1689648206","ATWATER DIALYSIS","1201 COMMERCE AVE","ATWATER",CA,"953015224","047",37.34293348910387,-120.61089493401013,"2093587681","00-03","09-01",true,,,"09",,
"192531","1497862130","FRESENIUS MEDICAL CARE NEW ORLEANS","630 DECKBAR AVENUE","JEFFERSON",LA,"701212312","051",29.968415450000002,-90.14700799918393,"5048370021","00-03","09-01",true,,,"06",,
"392702","1396707113","PDI - WALNUT TOWER","834 WALNUT STREET","PHILADELPHIA",PA,"191075109","101",39.94816978947368,-75.15554310526316,"2156291490","00-03","09-01",true,,,"03",,
"552503","1316059116","FMC DIALYSIS SERVICES OF SANTA ROSA NORTH","487 AVIATION BLVD, SUITE 110","SANTA ROSA",CA,"954031069","097",38.517561,-122.79159654060143,"7075681755","00-03","09-01",true,,,"09",,
"332562","1467445601","GREEN MANOR DIALYSIS CENTER LLC","30 WHITTIER WAY","GHENT",NY,"120753216",,42.3292525,-73.6156736,"5188280717","00-03",,,,,,,
"552508","1780796581","FMC DIALYSIS SERVICES OF WOODLAND HILLS","19836 VENTURA BLVD SUITE C","WOODLAND HILLS",CA,"913642661","037",34.168534,-118.6065351,"8187139040","00-03","09-01",true,,,"09",,
