,id,name,address,address2,city,state,zip,county,phone,CMS Region,ownership,startdate,LAT,LON
0,011500,BAPTIST HOSPICE,301 INTERSTATE PARK,,MONTGOMERY,AL,36109,Montgomery,(334) 395-5000,4,Other,03/23/1984,32.346251,-86.26859300000002
1,011501,SOUTHERNCARE NEW BEACON N. BIRMINGHAM,"4735 NORREL DRIVE, SUITE 129",,TRUSSVILLE,AL,35173,Jefferson,(205) 939-8799,4,For-Profit,05/24/1984,33.64074,-86.580135
2,011502,COMFORT CARE COASTAL HOSPICE - BALDWIN,374 GREENO ROAD,,FAIR HOPE,AL,36532,Baldwin,(251) 462-1428,4,Other,07/03/1984,30.293833000000006,-87.586681
3,011503,SAAD HEALTHCARE,"1515 UNIVERSITY BOULEVARD, SOUTH",,MOBILE,AL,36609,Mobile,(251) 343-9600,4,For-Profit,01/08/1986,30.668426,-88.100226
4,011505,HOSPICE FAMILY CARE,3304 WESTMILL DRIVE SOUTHWEST,,HUNTSVILLE,AL,35805,Madison,(256) 650-1212,4,Non-Profit,10/30/1986,34.784271000000004,-86.538996
5,011506,SOUTHERNCARE NEW BEACON - JASPER,"300 NORTH AIRPORT ROAD, UNITS 3 AND 4",,JASPER,AL,35504,Walker,(205) 387-9339,4,For-Profit,11/19/1986,33.854951,-87.27074
6,011508,SOUTHERNCARE NEW BEACON OF ANNISTON,"1419 LEIGHTON AVENUE, UNIT A",,ANNISTON,AL,36207,Calhoun,(205) 236-5334,4,For-Profit,12/22/1987,33.67344,-85.810918
7,011510,HOSPICE OF CULLMAN COUNTY,"1912 ALABAMA HWY 157, POB 1, 2ND FLOOR",,CULLMAN,AL,35058,Cullman,(205) 739-5185,4,Other,02/18/1988,34.179337,-86.840793
8,011511,"HOSPICE OF THE VALLEY, INC","216 JOHNSON STREET, SE  P O BOX 2745",,DECATUR,AL,35601,Morgan,(205) 350-5585,4,Non-Profit,03/03/1988,34.573039,-86.99168399999998
9,011512,SOUTHERNCARE NEW BEACON SCOTTSBORO,1602 S BROAD STREET,,SCOTTSBORO,AL,35768,Jackson,(205) 574-4622,4,For-Profit,04/07/1988,34.644641,-86.04820500000002
10,011513,HOSPICE OF MARSHALL COUNTY/SHEPHERD'S COVE,408 MARTLING ROAD,,ALBERTVILLE,AL,35951,Marshall,(256) 891-7724,4,Other,04/14/1988,34.26313,-86.21066
11,011514,CARE FIRST HOSPICE,"1400 URBAN CENTER DRIVE, SUITE 240",,BIRMINGHAM,AL,35242,Shelby,(205) 313-2800,4,For-Profit,06/02/1988,33.527444,-86.799047
12,011516,HOSPICE OF LIMESTONE COUNTY,"405 SOUTH MARION STREET, P O BOX 626",,ATHENS,AL,35611,Limestone,(205) 232-5017,4,Non-Profit,02/09/1989,34.778334,-86.949534
13,011517,HOSPICE OF WEST ALABAMA,3851 LOOP ROAD,,TUSCALOOSA,AL,35404,Tuscaloosa,(205) 345-0067,4,Non-Profit,02/08/1989,33.233083,-87.525798
14,011522,GENTIVA HOSPICE - DOTHAN,2740 HEADLAND AVENUE,,DOTHAN,AL,36303,Houston,(334) 792-1100,4,For-Profit,11/03/1989,31.233698,-85.406823
15,011523,HOSPICE OF MONTGOMERY,1111 HOLLOWAY PARK,,MONTGOMERY,AL,36117,Montgomery,(334) 279-6677,4,Non-Profit,11/22/1989,32.346251,-86.26859300000002
16,011524,CHATTAHOOCHEE HOSPICE INC,6 MEDICAL PARK NORTH,,VALLEY,AL,36854,Chambers,(334) 736-8043,4,For-Profit,01/05/1990,33.647037,-86.641281
17,011526,LAKESIDE HOSPICE INC,4010 MASTERS ROAD,,PELL CITY,AL,35128,St. Clair,(205) 884-1111,4,Non-Profit,03/28/1991,33.560781,-86.268757
18,011527,AMEDISYS HOSPICE OF BIRMINGHAM,"2204 LAKESHORE DRIVE, SUITE 160",,HOMEWOOD,AL,35209,Jefferson,(205) 868-9221,4,Other,05/02/1991,33.459024,-86.809414
19,011528,COMPASSUS-AUBURN,"665 OPELIKA ROAD, SUITE 200",,AUBURN,AL,36830,Lee,(334) 826-1899,4,Combination Government  &  Non-Profit,12/11/1991,32.607721999999995,-85.48954499999998
20,011530,"HOSPICE OF THE SHOALS, INC",115 FAIRGROUND ROAD,,FLORENCE,AL,35630,Lauderdale,(256) 767-6699,4,Other,03/23/1993,34.830349,-87.666096
21,011534,HOSPICE OF NORTHWEST ALABAMA,1315 US HIGHWAY 43     P O BOX 1216,,WINFIELD,AL,35594,Marion,(205) 487-8140,4,Other,03/15/1994,33.852068,-87.832808
22,011538,HOSPICE OF CLAY COUNTY,83825 HIGHWAY 9  P O BOX 1270,,ASHLAND,AL,36251,Clay,(205) 354-2131,4,Other,12/12/1994,33.269892,-85.833706
23,011543,ALACARE HOME HEALTH  &  HOSPICE,2970A LORNA ROAD,,BIRMINGHAM,AL,35209,Jefferson,(205) 979-2659,4,For-Profit,06/20/1995,33.527444,-86.799047
24,011546,COMMUNITY HOSPICE OF BALDWIN COUNTY,1450 N MCKENZIE STREET FOLEY AL,,FOLEY,AL,36535,Baldwin,(251) 334-9435,4,Non-Profit,02/28/1996,30.397068,-87.66846
25,011548,JOURNEY HOSPICE OF ALABAMA,4128 CROSSHAVEN DRIVE,,TUSCALOOSA,AL,35406,Tuscaloosa,(205) 349-3065,4,Non-Profit,08/22/1996,33.233083,-87.525798
26,011549,"HOMESTEAD HOSPICE OF CAHABA, LLC","410 CHURCH STERET, SUITE B",,SELMA,AL,36701,Dallas,(334) 418-0566,4,For-Profit,10/18/1996,32.416985,-87.03471
27,011554,SOUTHERNCARE GADSDEN,412 SOUTH 5TH STREET,,GADSDEN,AL,35901,Etowah,(256) 546-5568,4,For-Profit,09/04/1997,34.009563,-86.01564300000003
28,011558,ALABAMA HOSPICE CARE OF MOBILE,"4318 DOWNTOWNER LOOP NORTH, SUITE R",,MOBILE,AL,36606,Mobile,(251) 334-6253,4,For-Profit,10/03/1997,30.668426,-88.100226
29,011561,ASERACARE HOSPICE,482 MCQUEEN SMITH ROAD,,PRATTVILLE,AL,36066,Autauga,(334) 872-1104,4,For-Profit,12/09/1997,32.462235,-86.461264
30,011562,ASERACARE HOSPICE-JACKSON,4115 COLLEGE AVENUE,,JACKSON,AL,36545,Clarke,(251) 246-4113,4,For-Profit,10/23/1997,31.619137,-87.91873199999998
31,011566,ASERACARE HOSPICE-DECATUR,715 6TH AVENUE SE,,DECATUR,AL,35601,Autauga,(256) 350-8688,4,For-Profit,10/08/1997,34.573039,-86.99168399999998
32,011567,ASERACARE HOSPICE-MONROEVILLE,1979 S HWY 21 BYPASS,,MONROEVILLE,AL,36460,Monroe,(334) 575-3409,4,For-Profit,10/22/1997,31.519207,-87.411806
33,011576,COMFORT CARE HOSPICE LLC,"547 U.S. HIGHWAY 80 WEST, SUITE 2",,DEMOPOLIS,AL,36732,Marengo,(334) 289-2106,4,For-Profit,03/23/2000,32.499435,-87.825006
34,011577,COVENANT HOSPICE INC - DOTHAN,104 ROCK BRIDGE ROAD,,DOTHAN,AL,36303,Houston,(334) 794-7847,4,For-Profit,12/21/2000,31.233698,-85.406823
35,011578,SOUTHERNCARE DEMOPOLIS,927 HIGHWAY 80 WEST,,DEMOPOLIS,AL,36732,Marengo,(334) 289-9522,4,For-Profit,01/04/2001,32.417456,-87.892213
36,011579,COMPASSUS-GADSDEN,1735 HIGHWAY 77,,SOUTHSIDE,AL,35907,Etowah,(256) 782-3560,4,For-Profit,02/16/2001,33.890840999999995,-86.01801999999998
37,011582,COMFORT CARE HOSPICE OF GREENVILLE,23 JAMESON LANE,,GREENVILLE,AL,36037,Butler,(334) 383-9688,4,For-Profit,06/12/2001,31.843074,-86.636928
38,011583,COMMUNITY HOSPICE CARE,805 FRIENDSHIP ROAD,,TALLASSEE,AL,36078,Elmore,(334) 783-6541,4,Non-Profit,06/13/2001,32.623945,-85.809392
39,011586,ASERACARE HOSPICE-HAMILTON,"1215 MILITARY STREET SOUTH - SUITE B, PO BOX 1357",,HAMILTON,AL,35570,Marion,(205) 921-9091,4,For-Profit,02/06/2002,34.13871,-87.970837
40,011591,"HOPE HOSPICE, INC","1100 EAST PARK DRIVE, SUITE 303",,BIRMINGHAM,AL,35235,Jefferson,(205) 583-4673,4,For-Profit,10/02/2002,33.527444,-86.799047
41,011592,HOSPICE OF TENNESSEE VALLEY INC,115 HELTON COURT,,FLORENCE,AL,35630,Lauderdale,(256) 246-0420,4,For-Profit,12/18/2002,34.830349,-87.666096
42,011597,COMFORT CARE HOSPICE OF ANDALUSIA,"820 SOUTH THREE NOTCH STREET, SUITE C",,ANDALUSIA,AL,36420,Covington,(334) 427-4000,4,Non-Profit,05/14/2003,31.309436,-86.478031
43,011598,"HOMETOWN HOSPICE, INC",1447 COLLEGE AVE,,JACKSON,AL,36545,Clarke,(251) 246-2727,4,Other,05/29/2003,32.884019,-85.815046
44,011600,CAMELLIA HOSPICE - DEMOPOLIS,"211 YEAGER PARKWAY, SUITE A",,PELHAM,AL,35124,Shelby,(205) 620-5244,4,For-Profit,07/22/2003,33.321899,-86.742177
45,011602,GENTIVA HOSPICE - PHENIX CITY,"3615 SOUTH RAILROAD STREET, SUITE 3",,PHENIX CITY,AL,36867,Russell,(334) 298-8898,4,For-Profit,06/05/2003,32.461669,-85.025021
46,011603,"DAYSPRING HOSPICE, LLC",201 WEST LEE STREET,,ENTERPRISE,AL,36331,Coffee,(334) 347-2999,4,Other,07/24/2003,31.35936,-85.8693
47,011604,"LEGACY HOSPICE OF THE EAST, LLLP",344 FRANKLIN STREET,,GILBERTOWN,AL,36908,Choctaw,(251) 843-5355,4,For-Profit,08/28/2003,31.927593,-88.33263000000002
48,011605,KINDRED HOSPICE-MOBILE,"2800 DAUPHIN STREET, SUITE 103",,MOBILE,AL,36606,Mobile,(251) 478-9900,4,For-Profit,08/28/2003,30.668426,-88.100226
49,011607,COMFORT CARE HOSPICE OF PELHAM,"245 CAHABA VALLEY PKWY, SUITE 110",,PELHAM,AL,35124,Shelby,(205) 685-0421,4,Other,10/16/2003,33.321899,-86.742177
50,011608,AMERICAN HOMECARE HOSPICE - SYLACAUGA,3235 OLD SYLACAUGA HWY,,SYLACAUGA,AL,35150,Talladega,(256) 245-9212,4,For-Profit,11/12/2003,33.177585,-86.26010500000002
51,011612,COLUMBUS HOSPICE OF ALABAMA,1521 FIFTH AVENUE,,PHENIX CITY,AL,36867,Russell,(334) 664-0075,4,For-Profit,01/23/2004,32.461669,-85.025021
52,011617,COMFORT CARE HOSPICE OF TALLADEGA,702 EAST BATTLE STREET SUITE C,,TALLADEGA,AL,35160,Talladega,(256) 761-1250,4,For-Profit,04/22/2004,33.430539,-86.098251
53,011619,COMPASSUS-MONTGOMERY,4253 WETUMPKA HIGHWAY,,MONTGOMERY,AL,36110,Montgomery,(334) 517-6112,4,For-Profit,08/11/2004,32.346251,-86.26859300000002
54,011621,LAKE MARTIN HOSPICE,"301 MARIARDEN ROAD, SUITE F - PO BOX 629",,DADEVILLE,AL,36853,Tallapoosa,(256) 825-7821,4,Other,11/02/2004,32.826114000000004,-85.776201
55,011622,"HOSPICE OF NORTH ALABAMA, LLC","3311 BOB WALLACE AVE, SUITE 101",,HUNTSVILLE,AL,35805,Madison,(256) 533-4300,4,Other,11/03/2004,34.779183,-86.614576
56,011623,AMEDISYS HOSPICE OF MONTGOMERY,8160 DECKER LANE,,MONTGOMERY,AL,36117,Montgomery,(334) 395-7789,4,For-Profit,01/05/2005,32.346251,-86.26859300000002
57,011624,AFFINITY HOSPICE,"216 AQUARIUS DRIVE, SUITE 306",,BIRMINGHAM,AL,35209,Jefferson,(205) 949-0400,4,For-Profit,03/08/2005,33.527444,-86.799047
58,011626,"ABC HOSPICE, INC",266 INDUSTRIAL DRIVE,,RAINSVILLE,AL,35986,DeKalb,(866) 847-8660,4,For-Profit,04/14/2005,34.494442,-85.836548
59,011628,COMMUNITY HOSPICE OF DALE MEDICAL CENTER,368 JAMES STREET,,OZARK,AL,36360,Dale,(334) 774-1380,4,Combination Government  &  Non-Profit,05/10/2005,31.451615000000004,-85.645035
60,011629,"HOSPICE SERVICES OF ALABAMA, LLC","1000 SOUTHLAKE PARK, SUITE 100",,BIRMINGHAM,AL,35244,Jefferson,(205) 682-9996,4,Other,05/25/2005,33.527444,-86.799047
