provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
"171523","1144260498","HOSPICE OF DICKINSON COUNTY","1111 NORTH BRADY","ABILENE",KS,"674101804","041",38.92602177551021,-97.20451032653061,"7852636630","00-08","16-01",true,,,"07",,
"391518","1053393447","CENTRE HOMECARE, INC.","2437 COMMERCIAL BLVD","STATE COLLEGE",PA,"168017454",,40.82606095,-77.81039728489715,"8142377400","00-08",,,,,,,
"051693","1033110994","KINDRED HOSPICE & PALLIATIVE CARE","2055 GATEWAY PLACE, SUITE 600","SAN JOSE",CA,"951101083","085",37.3715086,-121.9251269,"4086264868","00-08","16-01",true,,,"09",,
"391551","1548201957","GENERAL CARE SERVICES, INC.","1 MAIN AVE","WARREN",PA,"163652116",,41.843615,-79.153151,"8147232455","00-08",,,,,,,
"171540","1316976103","CATHOLIC COMM HOSPICE","9740 WEST 87TH STREET","OVERLAND PARK",KS,"662124563","091",38.971248645257475,-94.69845384940994,"9136215090","00-08","16-01",true,,,"07",,
"381546","1841221306","PIONEER MEMORIAL HOSPICE","162 N MAIN STREET","HEPPNER",OR,"978365001","049",45.3556515,-119.553467,"5416762946","00-08","16-01",true,,,"10",,
"261586","1215084876","SAFE HARBOR HOSPICE INC","101 KINGSBURY BLVD","FREDERICKTOWN",MO,"636457959",,37.559324,-90.308873,"5737837625","00-08",,,,,,,
"051567","1366449951","SNOWLINE HOSPICE OF EL DORADO COUNTY","6520 PLEASANT VALLEY RD","SACRAMENTO",CA,"958258214",,38.5810606,-121.493895,"5306217820","00-08",,,,,,,
"281528","1265433247","KINDRED HOSPICE","444 REGENCY PARKWAY DRIVE, SUITE 200","OMAHA",NE,"681143779","055",41.2545998,-96.075476022479,"4023970990","00-08","16-01",true,,,"07",,
"261578","1417068461","CHRISTIAN HEALTH CARE HOSPICE, INC.","1328 E EVERGREEN ST","SPRINGFIELD",MO,"658025241",,37.24985285417673,-93.27041217195156,"4178320577","00-08",,,,,,,
"391535","1881764736","ST LUKE'S HOSPICE","240 UNION STATION PLAZA","STROUDSBURG",PA,"183606501","077",40.9864261,-75.1946649,"4845261100","00-08","16-01",true,,,"03",,
"491557","1629025911","MEDICAL SERVICES OF AMERICA HOME HEALTH & HOSPICE","1935 FRONT STREET","WISE",VA,"242937019","185",36.9404817,-82.4756516,"2769644202","00-08","16-01",true,,,"03",,
"221554","1366420861","VISITING NURSE ASSOCIATION OF CAPE COD, INC.","434 ROUTE 134","HYANNIS",MA,"026011854",,41.6753274,-70.309939,"5089577710","00-08",,,,,,,
"301512","1831163211","WENTWORTH HOME CARE & HOSPICE, AN AMEDISYS PARTNER","9 ANDREWS ROAD","SOMERSWORTH",NH,"038781042","017",43.2625585,-70.8645872,"6036920220","00-08","16-01",true,,,"01",,
"391606","1437254893","VISITING NURSE ASSOCIATION OF CENTRAL PA INC","3315 DERRY ST","HARRISBURG",PA,"171111811",,40.2626817,-76.8657809,"7179209760","00-08",,,,,,,
"261595","1497857551","GOOD SHEPHERD HOSPICE OF MID-AMERICA INC","123 W KANSAS AVE STE 200","WARRENSBURG",MO,"640933107",,38.7624373,-93.7409596,"8168222292","00-08",,,,,,,
"521568","1043250558","HEARTLAND HHC AND HOSPICE","10200 W INNOVATION DR  SUITE 400","MILWAUKEE",WI,"532263276","079",43.0349931,-87.922497,"4149442000","00-08","16-01",true,,,"05",,
"131543","1730294463","HOSPICE ALLIANCE OF IDAHO, LLC","1270 S WOODRUFF AVE","TWIN FALLS",ID,"833018970",,42.5704456,-114.4602554,"2085520249","00-08",,,,,,,
"161569","1609873769","HOSPICE OF JACKSON COUNTY INC","611 W QUARRY ST","MAQUOKETA",IA,"520602125",,42.070858073758416,-90.67269766661362,"5636520123","00-08",,,,,,,
"171503","1619918679","HOSPICE OF RENO COUNTY INC","2020 N WALDRON ST STE 100","HUTCHINSON",KS,"675024720",,38.0554769,-97.8974184,"6206652473","00-08",,,,,,,
"391634","1275585218","MEDI HOME HOSPICE","201 PENN CENTER BOULEVARD SUITE 300","SCOTTDALE",PA,"156832459","003",40.1003507,-79.5869835,"7248637190","00-08","16-01",true,,,"03",,
"141586","1700838661","PROMEDICA HOSPICE (NORTHBROOK)","1110 W LAKE COOK RD, STE 130","BUFFALO GROVE",IL,"600891965","097",42.153703,-87.981405,"8472727338","00-08","16-01",true,,,"05",,
"051759","1669474987","ROZE ROOM HOSPICE OF THE VALLEY INC","18107 SHERMAN WAY","RESEDA",CA,"913358802",,34.200926893939396,-118.52760985353535,"8187831002","00-08",,,"051759",,,,
"131541","1396891412","NINERGK, LLC","3470 WASHINGTON PKWY","IDAHO FALLS",ID,"834047579",,43.46651832487829,-111.99339873095646,"2085422999","00-08",,,,,,,
"261550","1649265166","KINDRED HOSPICE","12125 WOODCREST EXECUTIVE DRIVE, SUITE 220","TROY",MO,"633791365","189",38.9794923,-90.9806954,"3142756100","00-08","16-01",true,,,"07",,
"397135","1295750875","WAYNE MEMORIAL HOSPITAL","601 PARK ST","HONESDALE",PA,"184311445",,41.57606495,-75.26034740561852,"5702538100","00-08",,,,,,,
"381503","1093717340","MT. HOOD HOSPICE","39085 PIONEER BLVD STE 1018","SANDY",OR,"970556405",,45.3963272230007,-122.26102660572501,"5036685545","00-08",,,,,,,
"211511","1710064878","HOSPICE OF WASHINGTON COUNTY, INC","747 NORTHERN AVE","HAGERSTOWN",MD,"217424076",,39.66705365058674,-77.71446192498189,"3017916360","00-08",,,,"=========",,,
"161502","1063485365","HOSPICE OF SIOUXLAND","309 COOK ST","SIOUX CITY",IA,"511033707",,42.49870399202351,-96.4190322551366,"7122334144","00-08",,,,,,,
"061510","1326041252","SANGRE DE CRISTO HOSPICE & PALLIATIVE CARE","1920 VALLEY DR","TRINIDAD",CO,"810822014",,37.169397,-104.5005411,"7195420032","00-08",,,,"061510",,,
"271500","1992862718","PARTNERS IN HOME CARE, INC.","2687 PALMER ST","RONAN",MT,"598642502",,47.5288233,-114.101501,"4067288848","00-08",,,,,,,
"231521","1629011168","MCLAREN HOSPICE","1515 CAL DRIVE","STERLING HEIGHTS",MI,"483131150","049",42.5803122,-83.0302033,"8002064806","00-08","16-01",true,,,"05",,
"211541","1386667277","CAPITAL HOSPICE","1801 MCCORMICK DR STE 180","LARGO",MD,"207745345",,38.8824538,-76.82857456500106,"3018830866","00-08",,,,,,,
"091501","1790706935","CAPITAL HOSPICE","4401 CONNECTICUT AVE NW","WASHINGTON",DC,"200172104",,38.9456829,-77.0641063,"2022448300","00-08",,,,,,,
"051719","1750383071","L & A CARE CORPORATION","5000 OVERLAND AVE","CULVER CITY",CA,"902304969",,34.006658,-118.395599,"3102027693","00-08",,,,,,,
"161568","1215980891","PROMEDICA HOSPICE DAVENPORT","4340 EAST 53RD STREET","ROCK ISLAND",IA,"612015395","163",41.5239449,-95.4366267,"5633593540","00-08","16-01",true,,,"07",,
"051757","1497758593","REMITA HEALTH","3070 BRISTOL STREET SUITE 100","COSTA MESA",CA,"926267334","059",33.68446367073171,-117.885739,"8883271936","00-08","16-01",true,,,"09",,
"061527","1427041227","HOPEWEST","2754 COMPASS DR","MONTROSE",CO,"814014222",,38.4375391,-108.2403855,"9702412212","00-08",,,,"C339908",,,
