provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
"112011","1588664007","SELECT SPECIALTY HOSPITAL - SAVANNAH, INC","5353 REYNOLDS STREET 4 SOUTH","SAVANNAH",GA,"314056015","051",32.0564572,-81.0951271,"9128197986","00-09","01-02",false,,,"04",40,
"252005","1518967280","SELECT SPECIALTY HOSPITAL-GULF COAST, INC","4500 13TH STREET, 3RD FLOOR","GULFPORT",MS,"395012515","047",30.36791715,-89.11547726345,"2285757500","00-09","01-02",true,,,"04",70,"25D0968261"
"182003","1962402719","SELECT SPECIALTY HOSPITAL - CENTRAL KENTUCKY","217 SOUTH THIRD STREET, 4TH FLOOR","DANVILLE",KY,"404221823","021",37.6456488,-84.7721823,"8592267178","00-09","01-02",true,,,"04",41,"18D1006237"
"522006","1447250105","SELECT SPECIALTY HOSPITAL MILWAUKEE","8901 W LINCOLN AVE  2ND FLOOR","WEST ALLIS",WI,"532272409","079",43.0166806,-88.0070315,"4143287700","00-09","01-02",false,,,"05",63,"52D0954704"
"452038","1760482939","TEXAS NEURO REHABILITATION CENTER","1106 W DITTMAR","AUSTIN",TX,"787456328","453",30.19028665,-97.80588577213372,"5124444835","00-09","01-02",false,,,"06",47,"45D0884829"
"102001","1174523815","SELECT SPECIALTY HOSPITAL-MIAMI","955 NW 3RD STREET 8TH FLOOR","MIAMI",FL,"331281274","086",25.7741728,-80.19362,"3054165700","00-09","01-02",false,,,"04",47,"10D1005955"
"252006","1952303778","REGENCY HOSPITAL OF MERIDIAN","1102 CONSTITUTION AVENUE, 2ND FLOOR","MERIDIAN",MS,"393014001","075",32.3643098,-88.703656,"6014847900","00-09","01-02",false,,,"04",40,
"452080","1720088412","KINDRED HOSPITAL SUGAR LAND","1550 FIRST COLONY BOULEVARD","SUGAR LAND",TX,"774794000","157",29.60041455,-95.63813871572802,"2812756000","00-09","01-02",false,,,"06",171,
"372009","1659371268","SELECT SPECIALTY HOSPITAL - OKLAHOMA CITY, INC","3524 NORTHWEST 56TH STREET","OKLAHOMA CITY",OK,"731124518","109",35.5277515,-97.58058563339688,"4056066700","00-09","01-02",true,,,"06",72,"37D0898437"
"232035","1700886652","SELECT SPECIALTY HOSPITAL- BATTLE CREEK","300 NORTH AVENUE 6TH FLOOR","BATTLE CREEK",MI,"490075341","025",42.3192548,-85.1824269,"2692454675","00-09","01-02",false,,,"05",25,
