,id,name,address,city,state,zip,phone,county,ownership,beds,Provider Type,startdate,LAT,LON
0,015019,MERRY WOOD LODGE CARE AND REHABILITATION CENTER,P O BOX 130,ELMORE,AL,36025,3345678484,Elmore,For profit - Corporation,124,Medicare and Medicaid,01/01/1974,32.544337,-86.336446
1,015075,SUMMERFORD NURSING HOME INC,4087 HIGHWAY 31 SOUTHWEST,FALKVILLE,AL,35622,2567845275,Morgan,For profit - Corporation,216,Medicare and Medicaid,04/19/1967,34.377019,-86.909547
2,015124,CLAY COUNTY NURSING HOME,83825 HIGHWAY 9   P O BOX 1270,ASHLAND,AL,36251,2563542131,Clay,Non profit - Other,83,Medicare and Medicaid,12/01/1974,33.269892,-85.833706
3,015138,HENDRIX HEALTH AND REHABILITATION,1000 HIGHWAY 33,DOUBLE SPRINGS,AL,35553,2054892136,Winston,For profit - Individual,110,Medicare and Medicaid,10/01/1979,34.150428999999995,-87.402427
4,015142,"LINEVILLE HEALTH AND REHABILITATION, LLC",88073 HIGHWAY 9,LINEVILLE,AL,36266,2563962104,Clay,For profit - Corporation,101,Medicare and Medicaid,08/13/1976,33.387278,-85.769061
5,015163,ALBERTVILLE NURSING HOME,750 ALABAMA HIGHWAY 75 NORTH,ALBERTVILLE,AL,35950,2568781398,Marshall,For profit - Corporation,159,Medicare and Medicaid,01/04/1977,34.26313,-86.21066
6,015176,"CROSSVILLE HEALTH AND REHABILITATION, LLC",8922 HIGHWAY 227,CROSSVILLE,AL,35962,2565287844,De Kalb,For profit - Corporation,143,Medicare and Medicaid,07/01/1977,34.257182,-86.025488
7,015187,"MOUNDVILLE HEALTH AND REHABILITATION, LLC",THIRD AVENUE    P O BOX 607,MOUNDVILLE,AL,35474,2053712252,Hale,For profit - Corporation,68,Medicare and Medicaid,10/01/1977,32.996488,-87.62728800000002
8,015188,JACKSON HEALTH CARE FACILITY,2616 NORTH COLLEGE AVENUE,JACKSON,AL,36545,2512462476,Clarke,For profit - Corporation,91,Medicare and Medicaid,09/01/1977,33.868108,-85.763933
9,015225,BARFIELD HEALTH CARE INC,22444 HIGHWAY 431,GUNTERSVILLE,AL,35976,2565823112,Marshall,For profit - Corporation,113,Medicare and Medicaid,02/20/1979,34.368849,-86.252323
