provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
101936,1801826268,TRENTON MEDICAL CLINIC,PO BOX 640 911 SOUTH MAIN STREET,TRENTON,YH,326933239,041,29.6132942,-82.8176203,3524632374,00-04,21-Jan,TRUE,101936,77513,4,,
101937,1801826269,Royal Shrewsbury Hospital,Mytton Oak Rd,Shrewsbury,WMS,SY3 8XQ,01743261000,52.7091,-2.7931,FALSE,,,,,,,,
101938,1801826270,BRISTOL AND WESTON BCSC,MARLBOROUGH STREET,BRISTOL,SW,BS2 8HW,,,,0117 992 300,,,,,,,,
101939,1801826271,CORNWALL BCSC,ROYAL CORNWALL HOSPITAL,TRURO,SW,TR1 3LJ,,,,01872 250000,,,,,,,,
101940,1801826272,NORTH AND EAST DEVON BCSC,ROYAL DEVON UNIVERSITY NHS FT,EXETER,SW,EX2 5DW,,,,01392 411611,,,,,,,,
101941,1801826273,"BATH, SWINDON AND WILTSHIRE BCSC",SALISBURY DISTRICT HOSPITAL,SALISBURY,SW,SP2 8BJ,,,,01722 336262,,,,,,,,
101942,1801826274,DORSET BCSC,MANAGEMENT OFFICES,POOLE,SW,BH15 2JB,,,,,,,,,,,,
101943,1801826275,SOMERSET BCSC,TRUST MANAGEMENT,TAUNTON,SW,TA1 5DA,,,,01278 432000,,,,,,,,
101944,1801826276,GLOUCESTERSHIRE BCSC,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,,,,0300 422 222,,,,,,,,
101945,1801826277,SOUTH DEVON BCSC,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,,,,01803 614567,,,,,,,,
101946,1801826278,BLACKBERRY HILL HOSPITAL - BCSS INPATIENT UNIT,MANOR ROAD,BRISTOL,SW,BS16 2EW,,,,,,,,,,,,
101947,1801826279,LANGDON HOSPITAL - BCSS INPATIENT UNIT,LANGDON HOSPITAL,DAWLISH,SW,EX7 0NR,,,,,,,,,,,,
101948,1801826280,WELLESLEY HOSPITAL - BCSS INPATIENT UNIT,WESTPARK,WELLINGTON,SW,TA21 9FF,,,,,,,,,,,,
101949,1801826281,ORCHID HOUSE SURGERY,THE ORCHID HOUSE SURGERY,WIMBORNE,SW,BH22 9HB,,,,01202 897000,,,,,,,,
101950,1801826282,WINTON HEALTH CENTRE,WINTON HEALTH CENTRE,BOURNEMOUTH,SW,BH9 1BP,,,,01202 519311,,,,,,,,
101951,1801826283,POOLE ROAD MEDICAL CENTRE,POOLE ROAD MEDICAL CENTRE,BOURNEMOUTH,SW,BH2 5QR,,,,01202 761120,,,,,,,,
101952,1801826284,BRIDPORT MEDICAL CENTRE,THE BRIDPORT MEDICAL CTR,BRIDPORT,SW,DT6 5BN,,,,01308 421896,,,,,,,,
101953,1801826285,THE ADAM PRACTICE,306 BLANDFORD ROAD,POOLE,SW,BH15 4JQ,,,,01202 679234,,,,,,,,
101954,1801826286,ROYAL MANOR HEALTH CARE,ROYAL MANOR HEALTH CARE,PORTLAND,SW,DT5 2BJ,,,,01305 820422,,,,,,,,
101955,1801826287,SWANAGE MEDICAL PRACTICE,SWANAGE MEDICAL PRACTICE,SWANAGE,SW,BH19 1HB,,,,01929 422231,,,,,,,,
101956,1801826288,WAREHAM SURGERY,WAREHAM SURGERY,WAREHAM,SW,BH20 4PG,,,,01929 553444,,,,,,,,
101957,1801826289,SHORE MEDICAL,SHORE MEDICAL,POOLE,SW,BH14 0DJ,,,,01202 741370,,,,,,,,
101958,1801826290,CANFORD HEATH GROUP PRACT,CANFORD HEATH GROUP PRACT,POOLE,SW,BH17 8UE,,,,01202 772540,,,,,,,,
101959,1801826291,WESTBOURNE MEDICAL CENTRE,WESTBOURNE MEDICAL CENTRE,BOURNEMOUTH,SW,BH4 9HJ,,,,01202 752550,,,,,,,,
101960,1801826292,QUEENS AVENUE SURGERY,QUEENS AVENUE SURGERY,DORCHESTER,SW,DT1 2EW,,,,01305 262886,,,,,,,,
101961,1801826293,YETMINSTER MEDICAL CENTRE,THE SURGERY,SHERBORNE,SW,DT9 6LG,,,,01935 872530,,,,,,,,
101962,1801826294,BEAUFORT ROAD SURGERY,BEAUFORT ROAD SURGERY,"SOUTHBOURNE, BOURNEMOUTH",SW,BH6 5AJ,,,,01202 433081,,,,,,,,
101963,1801826295,THE BLANDFORD GROUP PRACTICE,BLANDFORD GROUP PRACTICE,BLANDFORD,SW,DT11 7BH,,,,01258 452501,,,,,,,,
101964,1801826296,BERE REGIS SURGERY,THE SURGERY,WAREHAM,SW,BH20 7HB,,,,01929 471268,,,,,,,,
101965,1801826297,SHELLEY MANOR HOLDENHURST MEDICAL CENTRE,SHELLEY MANOR MED CTR,BOURNEMOUTH,SW,BH5 1LX,,,,01202 309421,,,,,,,,
101966,1801826298,WEST MOORS VILLAGE SURGERY,WEST MOORS GROUP PRACTICE,FERNDOWN,SW,BH22 0HX,,,,01202 865800,,,,,,,,
101967,1801826299,THE WELLBRIDGE PRACTICE,THE WELLBRIDGE PRACTICE,WOOL WAREHAM,SW,BH20 6DR,,,,01929 462376,,,,,,,,
101968,1801826300,WEYMOUTH BAY MEDICAL PRACTICE,ROYAL CRESCENT SURGERY,WEYMOUTH,SW,DT4 7BY,,,,01305 774466,,,,,,,,
101969,1801826301,HIGHCLIFFE MEDICAL CENTRE,HIGHCLIFFE MEDICAL CENTRE,HIGHCLIFFE,SW,BH23 5ET,,,,01425 272203,,,,,,,,
101970,1801826302,THE APPLES MEDICAL CENTRE,THE APPLES MEDICAL CENTRE,SHERBORNE,SW,DT9 3DG,,,,01935 812633,,,,,,,,
101971,1801826303,THE VERWOOD SURGERY,THE VERWOOD SURGERY,VERWOOD,SW,BH31 7PY,,,,01202 825353,,,,,,,,
101972,1801826304,EAGLE HOUSE SURGERY,EAGLE HOUSE SURGERY,BLANDFORD FORUM,SW,DT11 7DQ,,,,01258 453171,,,,,,,,
101973,1801826305,NEWLAND SURGERY,NEWLAND SURGERY,SHERBORNE,SW,DT9 4DL,,,,01935 813438,,,,,,,,
101974,1801826306,TALBOT MEDICAL CENTRE,TALBOT MEDICAL CENTRE,BOURNEMOUTH,SW,BH10 4BX,,,,01202 636400,,,,,,,,
101975,1801826307,THE QUARTER JACK SURGERY,QUARTERJACK SURGERY,WIMBORNE,SW,BH21 1AP,,,,01202 848262,,,,,,,,
101976,1801826308,MILTON ABBAS SURGERY,THE SURGERY,BLANDFORD FORUM,SW,DT11 0AT,,,,01258 880210,,,,,,,,
101977,1801826309,THE ROSEMARY HEALTH CTR,THE ROSEMARY HEALTH CTR,POOLE,SW,BH12 3HF,,,,01202 723372,,,,,,,,
101978,1801826310,MOORDOWN MEDICAL CENTRE,MOORDOWN MEDICAL CENTRE,BOURNEMOUTH,SW,BH9 2XF,,,,01202 974700,,,,,,,,
101979,1801826311,STALBRIDGE SURGERY,STALBRIDGE SURGERY,STURMINSTER NEWTON,SW,DT10 2RG,,,,01963 362363,,,,,,,,
101980,1801826312,THE HADLEIGH PRACTICE,THE HADLEIGH PRACTICE,BROADSTONE,SW,BH18 8EE,,,,01202 692268,,,,,,,,
101981,1801826313,VILLAGE SURGERY,THE VILLAGE SURGERY,POOLE,SW,BH12 5BF,,,,01202 525252,,,,,,,,
101982,1801826314,THE BARN SURGERY,CHRISTCHURCH MEDICAL CTR,CHRISTCHURCH,SW,BH23 3AF,,,,01202 486456,,,,,,,,
101983,1801826315,HEATHERVIEW MEDICAL CTR.,HEATHERVIEW MEDICAL CTR.,POOLE,SW,BH12 4AY,,,,01202 743678,,,,,,,,
101984,1801826316,KINSON ROAD MEDICAL CENTRE,KINSON ROAD MEDICAL CTR,BOURNEMOUTH,SW,BH10 5EY,,,,01202 574604,,,,,,,,
101985,1801826317,THE HARVEY PRACTICE,THE HARVEY PRACTICE,BROADSTONE,SW,BH18 8EE,,,,01202 697307,,,,,,,,
101986,1801826318,JAMES FISHER MEDICAL CENTRE,JAMES FISHER MEDICAL CTR,BOURNEMOUTH,SW,BH9 3LQ,,,,01202 522622,,,,,,,,
101987,1801826319,WESSEX ROAD SURGERY,WESSEX ROAD SURGERY,POOLE,SW,BH14 8BQ,,,,01202 734924,,,,,,,,
101988,1801826320,THE MARINE & OAKRIDGE PARTNERSHIP,MARINE SURGERY,BOURNEMOUTH,SW,BH6 3DB,,,,01202 425588,,,,,,,,
101989,1801826321,BURTON & BRANSGORE MEDICAL CENTRE,123 SALISBURY ROAD,CHRISTCHURCH,SW,BH23 7JN,,,,01202 474311,,,,,,,,
101990,1801826322,WYKE REGIS & LANEHOUSE MEDICAL PRACTICE,WYKE REGIS MEDICAL PRACT,WEYMOUTH,SW,DT4 9BE,,,,01305 782226,,,,,,,,
101991,1801826323,LIFEBOAT QUAY MEDICAL CENTRE,LIFEBOAT QUAY MEDICAL CTR,POOLE,SW,BH15 1AE,,,,0844 4773324,,,,,,,,
101992,1801826324,CERNE ABBAS SURGERY,THE CERNE ABBAS PRACTICE,DORCHESTER,SW,DT2 7JG,,,,01300 341666,,,,,,,,
101993,1801826325,LILLIPUT SURGERY,LINDISFARNE,POOLE,SW,BH14 8EE,,,,01202 710013,,,,,,,,
101994,1801826326,ABBOTSBURY ROAD SURGERY,THE SURGERY,WEYMOUTH,SW,DT4 0AE,,,,01305 780806,,,,,,,,
101995,1801826327,CHRISTCHURCH MEDICAL PRACTICE,CHRISTCHURCH MEDICAL PRAC,CHRISTCHURCH,SW,BH23 3AF,,,,01202 481901,,,,,,,,
101996,1801826328,FARMHOUSE SURGERY,CHRISTCHURCH MED CENTRE,CHRISTCHURCH,SW,BH23 3AF,,,,01202 488487,,,,,,,,
101997,1801826329,THE CRANBORNE PRACTICE,THE SURGERY,WIMBORNE,SW,BH21 5QE,,,,01725 517272,,,,,,,,
101998,1801826330,SOUTHBOURNE PRACTICE,SOUTHBOURNE SURGERY,"SOUTHBOURNE, BOURNEMOUTH",SW,BH6 5BF,,,,01202 427878,,,,,,,,
101999,1801826331,PENNY'S HILL PRACTICE,PENNY'S HILL PRACTICE,FERNDOWN,SW,BH22 9HB,,,,01202 897200,,,,,,,,
102000,1801826332,ST ALBANS MEDICAL CENTRE,ST.ALBANS MEDICAL CENTRE,CHARMINSTER,SW,BH8 9EW,,,,01202 517333,,,,,,,,
102001,1801826333,DURDELLS AVENUE SURGERY,1 DURDELLS AVENUE,BOURNEMOUTH,SW,BH11 9EH,,,,01202 573947,,,,,,,,
102002,1801826334,POOLE TOWN SURGERY,POOLE TOWN SURGERY,POOLE,SW,BH15 2PG,,,,01202 670111,,,,,,,,
102003,1801826335,MADEIRA MEDICAL CENTRE,MADEIRA MEDICAL CENTRE,"PARKSTONE, POOLE",SW,BH14 9ET,,,,01202 741345,,,,,,,,
102004,1801826336,STOUR SURGERY,THE STOUR SURGERY,CHRISTCHURCH,SW,BH23 1PA,,,,01202 464500,,,,,,,,
102005,1801826337,LITTLEDOWN SURGERY,LITTLEDOWN SURGERY,BOURNEMOUTH,SW,BH7 7BU,,,,01202 309500,,,,,,,,
102006,1801826338,ATRIUM HEALTH CENTRE,ATRIUM HEALTH CENTRE,DORCHESTER,SW,DT1 1QR,,,,01305 251545,,,,,,,,
102007,1801826339,LONGFLEET HOUSE SURGERY,LONGFLEET HOUSE SURGERY,POOLE,SW,BH15 2JD,,,,01202 666677,,,,,,,,
102008,1801826340,THE BANKS & BEARWOOD MEDICAL CENTRE,THE BANKS MEDICAL CENTRE,BOURNEMOUTH,SW,BH3 7AT,,,,01202 593444,,,,,,,,
102009,1801826341,LEYBOURNE SURGERY,1 LEYBOURNE AVENUE,BOURNEMOUTH,SW,BH10 6ES,,,,01202 527003,,,,,,,,
102010,1801826342,THE PANTON PRACTICE,THE PANTON PRACTICE,BOURNEMOUTH,SW,BH1 3EG,,,,01202 411700,,,,,,,,
102011,1801826343,THE BRIDGES MEDICAL CTR.,THE BRIDGES MEDICAL CTR.,WEYMOUTH,SW,DT4 7DW,,,,01305 774411,,,,,,,,
102012,1801826344,BARTON HOUSE MED PRACTICE,BARTON HOUSE MED PRACTICE,BEAMINSTER,SW,DT8 3EQ,,,,01308 861938,,,,,,,,
102013,1801826345,CROSS ROAD SURGERY,CROSS ROAD SURGERY,WEYMOUTH,SW,DT4 9QX,,,,01305 768844,,,,,,,,
102014,1801826346,AMMONITE HEALTH PARTNERSHIP,BRIDPORT MEDICAL CENTRE,BRIDPORT,SW,DT6 5BN,,,,01308 412896,,,,,,,,
102015,1801826347,WALFORD MILL MEDICAL CENTRE,WALFORD MILL MEDICAL CTRE,WIMBORNE,SW,BH21 1NL,,,,01202 886999,,,,,,,,
