provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
"054547","1891801999","RAPID THERAPY, INC.","14901 RINALDI ST","MISSION HILLS",CA,"913451237",,34.687584,-120.43901754304565,"8183659690","00-02",,,,,,,
"314511","1326117029","NORTHERN NEW JERSEY PAIN AND REHABILITATION CENTER, INC.","37 W CENTURY RD","PARAMUS",NJ,"076521409",,40.9285814,-74.0712213,"2012622244","00-02",,,,"314511",,,
"234526","1316059413","AMERICAN THERAPY CENTERS, LLC","7107 N. WAYNE RD.","WESTLAND",MI,"481852172",,42.33819017566386,-83.38504190556509,"7347285660","00-02",,,"234526",,,,
"454812","1154343291","KASS INC","2817 STARK ST","FORT WORTH",TX,"761126562",,32.7387562,-97.23149199782343,"8174516413","00-02",,,,,,,
"314512","1184621484","QUALCARE THERAPY CENTER INC & SLEEP DIAGNOSTICS NJ","2333 MORRIS AVENUE, SUITE B-210","UNION",NJ,"070835753","039",40.700243,-74.284289,"9086883366","00-02","14-01",true,,,"02",,
"684825","1114077666","KEYSTONE HEALTHCARE AND REHABILITATION SERVICES IN","2040 NE COACHMAN RD","CLEARWATER",FL,"337652610","103",27.9789318,-82.7360972,"7277965478","00-02","14-01",true,,,"04",,
"454829","1235155797","FREEDOM REHAB SPECIALTIES, LP","190 CIVIC CIR STE 100","LEWISVILLE",TX,"750673483",,33.04403238107755,-97.02380318367645,"9722211212","00-02",,,,"454829",,,
,"1942236351","COFORDO, INC","9116 FOOTHILL BLVD","RANCHO CUCAMONGA",CA,"917306564",,34.10681918120805,-117.60571638926174,"9099417177","00-02",,,,,,,
"314514","1649374174","NORTH JERSEY THERAPY CENTER LLC","500 VALLEY RD","WAYNE",NJ,"074703528",,40.929055,-74.2280241,"9735957500","00-02",,,,,,,
"054549","1790706695","VALLEY CORF, INC.","5620 WILBUR AVE","TARZANA",CA,"913561336",,34.17398820408163,-118.54443420408163,"8187582673","00-02",,,,,,,
"454597","1629189246","MILESTONES THERAPEUTIC ASSOCIATES, INC.","7007 N 10TH ST","MCALLEN",TX,"785043104",,26.264667994974875,-98.21969355778894,"9566610475","00-02",,,,,,,
"054550","1013065457","CAL OAKS THERAPY CENTER INC","40974 CALIFORNIA OAKS ROAD","MURRIETA",CA,"925625747","065",33.567509510163475,-117.20584588734,"9516985556","00-02","14-01",true,,,"09",,
"314509","1366425696","SBS THERAPY CENTERS LLC","1001 BRIGGS RD","MOUNT LAUREL",NJ,"080544105",,39.9719642,-74.9000907,"8568400700","00-02",,,,,,,
"684843","1144288986","FLORIDA THERAPY CENTER OF MELBOURNE LLC","1990 W NEW HAVEN AVE STE 105","PALM BAY",FL,"329052805",,27.9946969,-80.6366144,"3217686119","00-02",,,,,,,
