,id,name,address,city,state,zip,county,phone,ownership,startdate,LAT,LON,hospital,rehab
0,36T180,CLEVELAND CLINIC - MAIN,9500 EUCLID AVENUE,CLEVELAND,OH,44195,Cuyahoga,(216) 445-0708,Non-profit,01/01/2011,41.505546, -81.6915,false,true
1,44T156,PARKRIDGE MEDICAL CENTER,2333 MCCALLIE AVE,CHATTANOOGA,TN,37404,Hamilton,(423) 493-6822,For profit,04/01/2003,35.045756, -85.308287,false,true
2,04R319,DEQUEEN MEDICAL CENTER,1306 WEST COLLIN RAYE DRIVE,DEQUEEN,AR,71832,Sevier,(870) 584-0299,For profit,10/01/2006,34.03776, -94.341528,false,true
3,05T248,SAM KARAS ARU - NATIVIDAD,1441 CONSTITUTION BOULEVARD,SALINAS,CA,93906,Monterey,(502) 596-6346,Government,07/01/2003,36.676795, -121.656421,false,true
4,313029,HEALTHSOUTH REHABILITATION HOSPITAL OF TOMS RIVER,14 HOSPITAL DRIVE,TOMS RIVER,NJ,8755,Ocean,(732) 844-3100,For profit,01/01/1985,39.953394, -74.198149,false,true
5,04T014,WHITE COUNTY MEDICAL CENTER SOUTH,1200 SOUTH MAIN STREET,SEARCY,AR,72143,White,(501) 278-3477,Non-profit,10/01/1995,35.250783, -91.736336,false,true
6,05T239,GLENDALE ADVENTIST MEDICAL CTR,1509 WILSON TERRACE,GLENDALE,CA,91206,Los Angeles,(818) 409-8071,Non-profit,01/01/1984,34.148138, -118.246437,false,true
7,36T084,AULTMAN WOODLAWN,2821 WOODLAWN NW,CANTON,OH,44708,Stark,(330) 479-4800,Non-profit,10/03/1996,40.797388, -81.377036,false,true
8,393053,"PENN STATE HERSHEY REHABILITATION, LLC",1135 OLD WEST CHOCOLATE AVE,HUMMELSTOWN,PA,17036,Dauphin,(717) 832-2600,For profit,08/10/2007,40.265323, -76.70785,false,true
9,32T004,GERALD CHAMPION REGIONAL MEDICAL CENTER,2669 NORTH SCENIC DRIVE,ALAMOGORDO,NM,88310,Otero,(575) 446-5518,Non-profit,07/01/2011,32.890216, -105.961256,false,true
