provider_num,npi,name,address,city,state,postcode,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
1,,CINDERFORD DIALYSIS UNIT,FOREST VALE INDUSTRIAL ESTATE,CINDERFORD,SW,GL14 3JE,GLOUCESTERSHIRE,51.836855,-2.5124808,,12-70,,,,,,,
2,,TREADS,28A MARKET PLACE,BLANDFORD FORUM,SW,DT11 7EB,DORSET,50.855701,-2.1649315,,12-70,,,,,,,
3,,IN-REACH DORCHESTER,NORTH SQUARE,DORCHESTER,SW,DT1 1JD,DORSET,50.717194,-2.4374862,,12-70,,,,,,,
4,,IN-REACH GUYS MARSH,GUYS MARSH,SHAFTESBURY,SW,SP7 0AH,DORSET,50.984693,-2.2212905,,12-70,,,,,,,
5,,IN-REACH VERNE,THE VERNE,PORTLAND,SW,DT5 1EQ,DORSET,50.561525,-2.4358873,,12-70,,,,,,,
6,,IN-REACH PORTLAND,THE GROVE,PORTLAND,SW,DT5 1DL,DORSET,50.549904,-2.4217782,,12-70,,,,,,,
7,,RIVERSIDE COURT,CASTLE STREET,BARNSTAPLE,SW,EX31 1DR,DEVON,51.079791,-4.0623765,,12-70,,,,,,,
8,,ADULT SUBSTANCE MISUSE,GLANVILLE HOUSE,BRIDGWATER,SW,TA6 5AT,SOMERSET,51.130927,-2.9981171,,12-70,,,,,,,
9,,BRIDPORT LEISURE CENTRE,BREWERY FILEDS,BRIDPORT,SW,DT6 5LN,DORSET,50.725768,-2.7632079,,12-70,,,,,,,
10,,BLANDFORD CHURCH HALL,BLANDFORD PARISH CHURCH,BLANDFORD FORUM,SW,DT11 7AS,DORSET,50.857499,-2.1590276,,12-70,,,,,,,
11,,WEYMOUTH VMU,UNIT 2 SOUTER WAY,WEYMOUTH,SW,DT3 5BJ,DORSET,50.633359,-2.4595428,,12-70,,,,,,,
