provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
"031826","1073583472","NORTH COUNTRY HEALTHCARE-FLAGSTAFF(URGENT CARE)","2920 NORTH FOURTH STREET","WINSLOW",AZ,"860472435","005",35.0241984,-110.6973463,"9285229879","12-70","21-01",true,,"Z24348","09",,
"238522","1396784880","MIDMICHIGAN URGENT CARE ALMA","321 E WARWICK DR","ALMA",MI,"488011013",,43.39181334899329,-84.6578310738255,"9894663332","12-70",,,,"CC4423",,,
,"1992726236","JEFFERSON URGENT CARE LLC","84 SOMERSET BLVD","CHARLES TOWN",WV,"254144827",,39.2891836,-77.859581,"3047288543","12-70",,,,,,,
,"1326077082","URGENT SURGERY ASSOCIATES PA","2710 SWISS AVENUE","FORT WORTH",TX,"761044158",,32.753177,-97.3327459,"2148211599","12-70",,,,,,,
,"1083822639","SOUTH COUNTY URGENT CARE MEDICAL CORPORATION","1300 AVENIDA VISTA HERMOSA","SAN CLEMENTE",CA,"926736315",,33.458493950000005,-117.59264782145078,"9492188050","12-70",,,,,,,
,"1811957442","DOCTORS URGENT CARE OFFICES MEDICAL GROUP INC","935 STATE ROUTE 28","SPRINGDALE",OH,"452462304",,39.287002,-84.4852213,"5138318555","12-70",,,,"9916662",,,
,"1750433678","SUNRISE URGENT CARE ASSOCIATES LLC","3444 LITHIA PINECREST ROAD","VALRICO",FL,"335966301",,27.8913023,-82.2428969,"8136439393","12-70",,,,"34819",,,
,"1295761492","CAROLINA URGENT & FAMILY CARE","1130 HIGHWAY 9 BYP W","LANCASTER",SC,"297201710",,34.6628067,-80.700546,"8032852225","12-70",,,"G81955",,,,
,"1487601167","WEDGEWOOD URGENT CARE, LTD","10330 SAWMILL PKWY","WESTERVILLE",OH,"430828388",,40.126139,-82.9295287,"6149239200","12-70",,,,"WE9292431",,,
,"1740321553","URGENT MEDICAL CENTER PS.","9430 NE VANCOUVER MALL DR","VANCOUVER",WA,"986866414",,45.65818699879656,-122.5765776860078,"3602536947","12-70",,,,,,,
,"1124017025","ACCESS URGENT MEDICAL CARE OF UPPER ARLINGTON INC","4661 SAWMILL RD","UPPER ARLINGTON",OH,"432206123",,40.058469,-83.093916,"6145831133","12-70",,,,,,,
,"1518954601","URGENT MEDICAL CARE OF PICKERINGTON","1797 HILL RD N","PICKERINGTON",OH,"431477996",,39.9069778,-82.7761138,"6147556371","12-70",,,,,,,
,"1225143936","STONY POINT FAMILY MEDICINE AND URGENT CARE INC","35 RURITAN PARK RD","STONY POINT",NC,"286788928",,35.86577316814885,-81.05102947628254,"7045859373","12-70",,,,,,,
,"1447294277","DOCTORS URGENT CARE OFFICES MEDICAL GROUP INC","650 SPRUCEWOOD LN","ERLANGER",KY,"410181062",,39.0167275,-84.6007773,"8592826600","12-70",,,,"7938",,,
,"1518905108","NORTHSIDE URGENT CARE","1121 JOHNSON FERRY RD","MARIETTA",GA,"30068",,33.9528472,-84.5496148,"7705091025","12-70",,,,"CH8367",,,
,"1124249230","URGENT CARE MAUI INC","1325 S. KIHEI RD.","KIHEI",HI,"967538145",,20.7481756,-156.455048,"8088797781","12-70",,,,,,,
,"1518141407","CLEMMONS URGENT AND PRIMARY CARE PA","2245 LEWISVILLE CLEMMONS RD STE C","CLEMMONS",NC,"270127461",,36.04289,-80.386989,"3367128225","12-70",,,"G21398",,,,
,"1316018971","ROCHESTER URGENT CARE, P.C.","215 E AUBURN RD","ROCHESTER HILLS",MI,"483075260",,42.63642677777778,-83.12497989898989,"2488532009","12-70",,,"OM27740",,,,
,"1427125756","BIRMINGHAM URGENT CARE P C","200 ELM ST","BIRMINGHAM",MI,"480096322",,33.580541,-86.6923,"2484338888","12-70",,,,,,,
,"1396706693","ROCKY MOUNTAIN URGENT CARE,LLC","13650 EAST MISSISSIPPI AVE SUITE 100B","WESTMINSTER",CO,"800312935",,39.8366528,-105.0372046,"3036951338","12-70",,,,,,,
,"1942294327","CENTRAL VALLEY URGENT CARE MEDICAL GROUP INC","199 W SHIELDS AVE","FRESNO",CA,"937226221",,36.779301,-119.814072,"5592254706","12-70",,,,,,,
,"1235175803","SULLIVAN URGENT AID CENTERS, LTD","6701 159TH ST","TINLEY PARK",IL,"604771758",,41.602347,-87.782975,"7084293300","12-70",,,,,,,
,"1326097502","COMMUNITY URGENT CARE INC.","2555 CREEKWOOD CT","URBANA",OH,"430782255",,40.1083912,-83.7524298,"9373270552","12-70",,,,"9307361",,,
,"1558454132","BAPTIST URGENT CARE, LLC","9400 UNIVERSITY PARKWAY","PENSACOLA",FL,"325145485",,30.421309,-87.2169149,"8502086130","12-70",,,,"K2979",,,
,"1649209784","MIAMI VALLEY URGENT CARE LLC","1010 WOODMAN DR","MIAMISBURG",OH,"453423705",,39.6428362,-84.2866083,"9374242215","12-70",,,,"MI9302021",,,
,"1972590073","PIEDMONT URGENT CARE CENTER AT BAXTER VILLAGE LLC","502 SIXTH BAXTER CROSSING","FORT MILL",SC,"297086596",,35.0073697,-80.9450759,"8033968100","12-70",,,,"CK6975",,,
,"1770533077","SACRED HEART MEDICAL GROUP URGENT CARE","4451 BAYOU BLVD","PENSACOLA",FL,"325051705",,30.467525833641634,-87.20547106356472,"8504754500","12-70",,,,"K4146",,,
,"1720159304","LAKESIDE URGENT CARE PC","44472 HAYES RD","CLINTON TOWNSHIP",MI,"480381090",,42.62299417816209,-82.97302392570712,"5864120890","12-70",,,,"ON82490",,,
,"1245274000","URGENT CARE CENTER, LLC","1701 MAIN AVE SW","CULLMAN",AL,"350555385",,34.15887966666667,-86.84795605555556,"2567370880","12-70",,,,"J161",,,
,"1932167442","LAREDO URGENT CARE PA","7807 MCPHERSON AVE","LAREDO",TX,"780419117",,27.5001626,-99.4844888,"9567260501","12-70",,,,,,,
,"1457402075","GREEN VALLEY RANCH MEDICAL CLINIC & URGENT CARE","4809 ARGONNE ST","DENVER",CO,"802496835",,39.7842001,-104.7654682,"3033448700","12-70",,,,"C511898",,,
,"1487750089","HILO URGENT CARE CENTER LLC","670 KEKUANAOA ST","KEA'AU",HI,"967498158",,21.4856254,-158.2296982,"8089693051","12-70",,,,,,,
,"1114089513","NEWPORT URGENT CARE INCORPORATED","1000 BRISTOL ST N","NEWPORT BEACH",CA,"926602908",,33.6170092,-117.9294401,"9497526300","12-70",,,"A45853",,,,
,"1326191727","BRONX PARK URGENT MEDICAL CARE PC","2016 BRONXDALE AVE","BRONX",NY,"104623365",,40.850563199999996,-73.86554146374633,"9146546543","12-70",,,,"W4L621",,,
,"1740273614","HONORHEALTH URGENT CARE, LLC","1515 E BETHANY HOME ROAD","SCOTTSDALE",AZ,"852556453",,33.4942189,-111.9260184,"6028123080","12-70",,,,"Z77732",,,
,"1497781678","URGENT CARE MEDICAL CLINIC PC","9150 JEWEL LAKE RD","ANCHORAGE",AK,"995084774",,61.1382018,-149.952699,"9072488561","12-70",,,"K152417",,,,
,"1164453742","MEDICAL & URGENT CARE CENTER, PC","2712 JEFFERSON DAVIS HWY","STAFFORD",VA,"225548331",,38.4225252,-77.4073688,"5406579191","12-70",,,,"C08963",,,
,"1760576946","GENESEE URGENT CARE, P.C.","2265 S LINDEN RD","FLINT",MI,"485325408",,43.00938,-83.772875,"8107208700","12-70",,,"G29001",,,,
,"1568495216","THE URGENT CARE CENTER OF NORFOLK LLC",,"NORFOLK",NE,"687014629",,42.0283379,-97.4169964,,"12-70",,,"H15683","099463",,,
,"1346338159","CAROLINA FAMILY AND URGENT CARE","4380 FAYETTEVILLE RD","LUMBERTON",NC,"283582677",,34.652126,-79.000168,"9106180026","12-70",,,"G83568",,,,
,"1861432692","MERCY URGENT CARE","1700 OAK AVE","NORTON SHORES",MI,"494414576",,43.1689044,-86.2639461,"2316726430","12-70",,,,,,,
,"1275587768","URGENT CARE AT LAKE LUCILLE INC","185 E PARKS HWY","WASILLA",AK,"996547038",,61.58108339029266,-149.4477902711549,"9073734203","12-70",,,"C97196",,,,
