NewProcGroupFinal,RandomID,n_surgeries,mean,median,std,min,max,raw_speed_cat,speed_cat
Aorta,Surgeon_6,4.0,240.25,278.5,107.48,83.0,321.0,"(171.867, 272.683]",1
CABG+MultiV,Surgeon_6,15.0,252.93,268.0,67.09,165.0,353.0,"(171.867, 272.683]",1
CABG+valve,Surgeon_6,23.0,218.78,221.0,81.83,54.0,417.0,"(171.867, 272.683]",1
MICS,Surgeon_6,5.0,158.0,179.0,72.75,70.0,229.0,"(70.748, 171.867]",3
MultiV,Surgeon_6,7.0,221.29,232.0,47.29,136.0,280.0,"(171.867, 272.683]",1
Other,Surgeon_6,82.0,227.9,220.0,74.03,57.0,511.0,"(171.867, 272.683]",1
SVRr,Surgeon_6,12.0,193.58,211.5,68.74,61.0,266.0,"(171.867, 272.683]",1
VSTCV,Surgeon_6,49.0,71.73,65.0,25.73,37.0,196.0,"(70.748, 171.867]",3
offPumpCABG,Surgeon_6,40.0,204.92,208.0,58.92,88.0,350.0,"(171.867, 272.683]",1
onPumpCABG,Surgeon_6,81.0,227.8,216.0,57.32,134.0,379.0,"(171.867, 272.683]",1
Aorta,Surgeon_7,15.0,234.07,222.0,86.37,121.0,484.0,"(171.867, 272.683]",1
CABG+valve,Surgeon_7,9.0,177.56,209.0,82.81,47.0,307.0,"(171.867, 272.683]",1
MICS,Surgeon_7,8.0,231.5,225.5,38.68,188.0,292.0,"(171.867, 272.683]",1
MultiV,Surgeon_7,34.0,234.56,217.5,93.75,84.0,484.0,"(171.867, 272.683]",1
Other,Surgeon_7,240.0,236.69,226.0,80.08,50.0,824.0,"(171.867, 272.683]",1
SVRr,Surgeon_7,31.0,208.74,206.0,98.26,36.0,443.0,"(171.867, 272.683]",1
VSTCV,Surgeon_7,51.0,75.65,69.0,25.14,41.0,174.0,"(70.748, 171.867]",3
offPumpCABG,Surgeon_7,14.0,197.07,216.5,58.66,88.0,268.0,"(171.867, 272.683]",1
onPumpCABG,Surgeon_7,21.0,228.19,222.0,80.83,140.0,512.0,"(171.867, 272.683]",1
Aorta,Surgeon_4,4.0,373.5,237.0,315.16,176.0,844.0,"(272.683, 373.5]",2
CABG+MultiV,Surgeon_4,12.0,229.58,216.0,113.82,52.0,488.0,"(171.867, 272.683]",1
CABG+valve,Surgeon_4,38.0,199.61,198.0,101.95,40.0,468.0,"(171.867, 272.683]",1
MultiV,Surgeon_4,9.0,265.56,248.0,112.13,79.0,428.0,"(171.867, 272.683]",1
Other,Surgeon_4,120.0,238.15,225.5,74.59,89.0,562.0,"(171.867, 272.683]",1
SVRr,Surgeon_4,11.0,279.45,282.0,64.18,193.0,389.0,"(272.683, 373.5]",2
VSTCV,Surgeon_4,43.0,71.05,70.0,14.98,44.0,109.0,"(70.748, 171.867]",3
offPumpCABG,Surgeon_4,48.0,209.55,221.0,68.24,33.0,363.0,"(171.867, 272.683]",1
onPumpCABG,Surgeon_4,88.0,245.15,246.5,65.51,113.0,435.0,"(171.867, 272.683]",1
CABG+MultiV,Surgeon_5,10.0,232.6,211.0,122.28,32.0,507.0,"(171.867, 272.683]",1
CABG+valve,Surgeon_5,20.0,206.75,212.5,80.7,53.0,362.0,"(171.867, 272.683]",1
MICS,Surgeon_5,8.0,207.13,221.0,59.27,133.0,269.0,"(171.867, 272.683]",1
MultiV,Surgeon_5,46.0,222.85,223.5,104.83,39.0,462.0,"(171.867, 272.683]",1
Other,Surgeon_5,244.0,231.29,221.0,78.93,42.0,571.0,"(171.867, 272.683]",1
SVRr,Surgeon_5,37.0,250.24,242.0,78.27,123.0,422.0,"(171.867, 272.683]",1
VSTCV,Surgeon_5,89.0,74.72,67.0,26.3,41.0,219.0,"(70.748, 171.867]",3
offPumpCABG,Surgeon_5,33.0,193.97,194.5,65.81,46.0,299.0,"(171.867, 272.683]",1
onPumpCABG,Surgeon_5,46.0,242.17,233.5,70.98,125.0,495.0,"(171.867, 272.683]",1
CABG+MultiV,Surgeon_8,5.0,190.8,184.0,30.13,150.0,227.0,"(171.867, 272.683]",1
